code;name;city;state;type;uf_code;capital;region
SSFV;Fazenda Viveiros;Pirapora;Minas Gerais;Privado;31;FALSE;Sudeste
SNUH;Piumhi;Piumhi;Minas Gerais;Público;31;FALSE;Sudeste
SBPC;Embaixador Walther Moreira Salles;Poços de Caldas;Minas Gerais;Público;31;FALSE;Sudeste
SNCZ;Ponte Nova;Ponte Nova;Minas Gerais;Público;31;FALSE;Sudeste
SNZA;Pouso Alegre;Pouso Alegre;Minas Gerais;Público;31;FALSE;Sudeste
SNTC;Fazenda Campo Alto;Prata;Minas Gerais;Privado;31;FALSE;Sudeste
SSWZ;Fazenda Dona Neném;Presidente Olegário;Minas Gerais;Privado;31;FALSE;Sudeste
SWPS;Fazenda Das Perobas;Prudente de Morais;Minas Gerais;Privado;31;FALSE;Sudeste
SSTX;Fazenda Lagoa dos Patos;Riacho dos Machados;Minas Gerais;Privado;31;FALSE;Sudeste
SNRP;Rio Paranaíba;Rio Paranaíba;Minas Gerais;Público;31;FALSE;Sudeste
SJJQ;Fazendas Apóstolo Simão Coffee;Rio Pardo de Minas;Minas Gerais;Privado;31;FALSE;Sudeste
SNSS;Salinas;Salinas;Minas Gerais;Público;31;FALSE;Sudeste
SJQL;Águas Claras Aviação Agrícola ;Santa Juliana;Minas Gerais;Privado;31;FALSE;Sudeste
SNSI;Santa Maria do Suaçuí;Santa Maria do Suaçuí;Minas Gerais;Público;31;FALSE;Sudeste
SJXI;Santa Rita do Sapucaí;Santa Rita do Sapucaí;Minas Gerais;Público;31;FALSE;Sudeste
SNVN;Fazenda Vitória Santa;Santa Vitória;Minas Gerais;Privado;31;FALSE;Sudeste
SIEX;Fazenda São Joaquim I;Santa Vitória;Minas Gerais;Privado;31;FALSE;Sudeste
SINM;Fazenda Mangabas;Santa Vitória;Minas Gerais;Privado;31;FALSE;Sudeste
SBIP;Usiminas;Santana do Paraíso;Minas Gerais;Público;31;FALSE;Sudeste
SDYI;Fazenda Buritiz;São Gonçalo do Abaeté;Minas Gerais;Privado;31;FALSE;Sudeste
SWUJ;São Gotardo;São Gotardo;Minas Gerais;Privado;31;FALSE;Sudeste
SNJV;Fazenda Santa Mônica;São João da Ponte;Minas Gerais;Privado;31;FALSE;Sudeste
SNJR;Prefeito Octávio de Almeida Neves;São João del Rei;Minas Gerais;Público;31;FALSE;Sudeste
SNNE;Sebastião Carlos Leite;São João Nepomuceno;Minas Gerais;Público;31;FALSE;Sudeste
SNLO;São Lourenço;São Lourenço;Minas Gerais;Público;31;FALSE;Sudeste
SSOT;Fazenda Saco da Tapera;São Romão;Minas Gerais;Privado;31;FALSE;Sudeste
SJSV;Fazenda Guiné;São Roque de Minas;Minas Gerais;Privado;31;FALSE;Sudeste
SIAC;Fazenda Paineira;São Sebastião da Bela Vista;Minas Gerais;Privado;31;FALSE;Sudeste
SIEO;Fazenda Mendonça;São Sebastião do Oeste;Minas Gerais;Privado;31;FALSE;Sudeste
SNPY;São Sebastião do Paraíso;São Sebastião do Paraíso;Minas Gerais;Público;31;FALSE;Sudeste
SDJR;JN Resort;Sete Lagoas;Minas Gerais;Privado;31;FALSE;Sudeste
SITA;Municipal de Taiobeiras;Taiobeiras;Minas Gerais;Privado;31;FALSE;Sudeste
SNTO;Juscelino Kubitscheck;Teófilo Otoni;Minas Gerais;Público;31;FALSE;Sudeste
SSWM;Fazenda Platô Azul;Tiros;Minas Gerais;Privado;31;FALSE;Sudeste
SNVI;Mello Viana;Três Corações;Minas Gerais;Público;31;FALSE;Sudeste
SNAS;Três Marias;Três Marias;Minas Gerais;Público;31;FALSE;Sudeste
SIBO;Simão Sarkis Simão;Três Marias;Minas Gerais;Privado;31;FALSE;Sudeste
SJIL;Brigadeiro Fábio Pereira da Silveira;Tupaciguara;Minas Gerais;Privado;31;FALSE;Sudeste
SNFI;Fazenda São José do Paranaíba;Tupaciguara;Minas Gerais;Privado;31;FALSE;Sudeste
SNGP;Fazenda Santa Maria ;Tupaciguara;Minas Gerais;Privado;31;FALSE;Sudeste
SSEC;Fazenda F5;Tupaciguara;Minas Gerais;Privado;31;FALSE;Sudeste
SNTM;Turmalina;Turmalina;Minas Gerais;Público;31;FALSE;Sudeste
SNUB;Ubá;Ubá;Minas Gerais;Público;31;FALSE;Sudeste
SNCT;Caratinga;Ubaporanga;Minas Gerais;Público;31;FALSE;Sudeste
SBUR;Mario de Almeida Franco;Uberaba;Minas Gerais;Público;31;FALSE;Sudeste
SWWF;Fazenda Inhumas do Chapadão;Uberaba;Minas Gerais;Privado;31;FALSE;Sudeste
SNOT;Usina Vale do Tijuco;Uberaba;Minas Gerais;Privado;31;FALSE;Sudeste
SIMV;Fazenda Mata Velha;Uberaba;Minas Gerais;Privado;31;FALSE;Sudeste
SSFH;Vale dos Dinossauros;Uberaba;Minas Gerais;Privado;31;FALSE;Sudeste
SBUL;Ten. Cel. Aviador César Bombonato;Uberlândia;Minas Gerais;Público;31;FALSE;Sudeste
SJHS;Fazenda São Vicente;Uberlândia;Minas Gerais;Privado;31;FALSE;Sudeste
SJPT;Quatro Ventos;Uberlândia;Minas Gerais;Privado;31;FALSE;Sudeste
SNHD;Fazenda Floresta do Lobo;Uberlândia;Minas Gerais;Privado;31;FALSE;Sudeste
SWXX;Fazenda Canadá;Uberlândia;Minas Gerais;Privado;31;FALSE;Sudeste
SIWC;Asas do Cerrado;Uberlândia;Minas Gerais;Privado;31;FALSE;Sudeste
SNUN;Unaí;Unaí;Minas Gerais;Público;31;FALSE;Sudeste
SIAX;Fazenda HJ;Unaí;Minas Gerais;Privado;31;FALSE;Sudeste
SNFA;Fazenda Santo Antônio;Unaí;Minas Gerais;Privado;31;FALSE;Sudeste
SNSA;Hilário Grandi;Unaí;Minas Gerais;Privado;31;FALSE;Sudeste
SJDZ;Fazenda Canduá;Unaí;Minas Gerais;Privado;31;FALSE;Sudeste
SICP;Fazenda São Pedro;Unaí;Minas Gerais;Privado;31;FALSE;Sudeste
SJVU;Maicom Manica;Unaí;Minas Gerais;Privado;31;FALSE;Sudeste
SJHX;Fazenda Ouro Verde;Unaí;Minas Gerais;Privado;31;FALSE;Sudeste
SWIP;Fazenda Três Rios;Unaí;Minas Gerais;Privado;31;FALSE;Sudeste
SBOB;Fazenda Buriti;Unaí;Minas Gerais;Privado;31;FALSE;Sudeste
SJAQ;Fazenda Renascença;Uruana de Minas;Minas Gerais;Privado;31;FALSE;Sudeste
SBVG;Major Brigadeiro Trompowsky;Varginha;Minas Gerais;Público;31;FALSE;Sudeste
SSHV;Fazenda Genipapo;Várzea da Palma;Minas Gerais;Privado;31;FALSE;Sudeste
SNVP;Fazenda Paraíso;Várzea da Palma;Minas Gerais;Privado;31;FALSE;Sudeste
SSAT;Vazante;Vazante;Minas Gerais;Privado;31;FALSE;Sudeste
SNCF;Fazenda Colonial ;Verdelândia;Minas Gerais;Privado;31;FALSE;Sudeste
SNVC;Viçosa;Viçosa;Minas Gerais;Público;31;FALSE;Sudeste
SNIF;Clube de Voo Floresta;Visconde do Rio Branco;Minas Gerais;Privado;31;FALSE;Sudeste
SIFV;Primo Bitti;Aracruz;Espírito Santo;Privado;32;FALSE;Sudeste
SNBG;Baixo Guandu - Aimorés;Baixo Guandu;Espírito Santo;Público;32;FALSE;Sudeste
SNKI;Aeródromo de Cachoeiro do Itapemirim;Cachoeiro de Itapemirim;Espírito Santo;Público;32;FALSE;Sudeste
SNCX;Colatina;Colatina;Espírito Santo;Público;32;FALSE;Sudeste
SWZH;Fazenda XV de Outubro;Colatina;Espírito Santo;Privado;32;FALSE;Sudeste
SSVP;Fazenda São Joaquim;Conceição da Barra;Espírito Santo;Privado;32;FALSE;Sudeste
SNGA;Guarapari;Guarapari;Espírito Santo;Público;32;FALSE;Sudeste
SNLN;Municipal de Linhares;Linhares;Espírito Santo;Público;32;FALSE;Sudeste
SWBQ;Geraldo Alvino Covre;Pinheiros;Espírito Santo;Privado;32;FALSE;Sudeste
SNMX;Aeródromo Público de São Mateus;São Mateus;Espírito Santo;Público;32;FALSE;Sudeste
SSDC;Caxixe (ACA);Venda Nova do Imigrante;Espírito Santo;Privado;32;FALSE;Sudeste
SIVU;João Monteiro;Vila Velha;Espírito Santo;Privado;32;FALSE;Sudeste
SBVT;Eurico de Aguiar Salles;Vitória;Espírito Santo;Público;32;TRUE;Sudeste
SDAG;Angra Dos Reis;Angra dos Reis;Rio de Janeiro;Público;33;FALSE;Sudeste
SDIL;Fazenda Pedra Branca;Angra dos Reis;Rio de Janeiro;Privado;33;FALSE;Sudeste
SSBZ;Umberto Modiano;Armação dos Búzios;Rio de Janeiro;Privado;33;FALSE;Sudeste
SIFU;Fazenda Ribeirão;Barra do Piraí;Rio de Janeiro;Privado;33;FALSE;Sudeste
SBCB;Cabo Frio;Cabo Frio;Rio de Janeiro;Público;33;FALSE;Sudeste
SSTY;Fazenda Tosana;Cabo Frio;Rio de Janeiro;Privado;33;FALSE;Sudeste
SNFL;Fly Lagos;Cabo Frio;Rio de Janeiro;Privado;33;FALSE;Sudeste
SBCP;Bartolomeu Lisandro;Campos dos Goytacazes;Rio de Janeiro;Público;33;FALSE;Sudeste
SNAO;Trimonte;Casimiro de Abreu;Rio de Janeiro;Privado;33;FALSE;Sudeste
SDCU;Brigadeiro Francisco Pinto de Moura;Casimiro de Abreu;Rio de Janeiro;Privado;33;FALSE;Sudeste
SNAH;Fazenda Piloto Padrão KKS37/3;Duque de Caxias;Rio de Janeiro;Privado;33;FALSE;Sudeste
SDUR;Itaboraí;Itaboraí;Rio de Janeiro;Privado;33;FALSE;Sudeste
SDUN;Itaperuna;Itaperuna;Rio de Janeiro;Público;33;FALSE;Sudeste
SBME;Macaé;Macaé;Rio de Janeiro;Público;33;FALSE;Sudeste
SDPA;Fazenda Portobello;Mangaratiba;Rio de Janeiro;Privado;33;FALSE;Sudeste
SDCZ;Fazenda Bom Jardim;Mangaratiba;Rio de Janeiro;Privado;33;FALSE;Sudeste
SBMI;Maricá;Maricá;Rio de Janeiro;Público;33;FALSE;Sudeste
SDTK;Parati;Paraty;Rio de Janeiro;Público;33;FALSE;Sudeste
SSTW;Quissamã;Quissamã;Rio de Janeiro;Privado;33;FALSE;Sudeste
SDRS;Resende;Resende;Rio de Janeiro;Público;33;FALSE;Sudeste
SDRF;Fazenda Recanto Feliz;Rio Claro;Rio de Janeiro;Privado;33;FALSE;Sudeste
SBGL;Galeão - Antônio Carlos Jobim;Rio de Janeiro;Rio de Janeiro;Público;33;TRUE;Sudeste
SBRJ;Santos Dumont;Rio de Janeiro;Rio de Janeiro;Público;33;TRUE;Sudeste
SBJR;Jacarepaguá - Roberto Marinho;Rio de Janeiro;Rio de Janeiro;Público;33;FALSE;Sudeste
SIAN;Clube CÉU;Rio de Janeiro;Rio de Janeiro;Privado;33;FALSE;Sudeste
SIQQ;José Bernardo;São Francisco de Itabapoana;Rio de Janeiro;Privado;33;FALSE;Sudeste
SIJL;São João da Barra;São João da Barra;Rio de Janeiro;Privado;33;FALSE;Sudeste
SNLK;Skydive Litoral;Saquarema;Rio de Janeiro;Privado;33;FALSE;Sudeste
SSMB;Fazenda Oriente;Valença;Rio de Janeiro;Privado;33;FALSE;Sudeste
SDAD;Everaldo Moraes Barreto;Adamantina;São Paulo;Público;35;FALSE;Sudeste
SWYO;Usina Branco Peres;Adamantina;São Paulo;Privado;35;FALSE;Sudeste
SSZT;Fazenda São João;Águas de Santa Bárbara;São Paulo;Privado;35;FALSE;Sudeste
SILL;Fazenda Tabaroa;Águas de Santa Bárbara;São Paulo;Privado;35;FALSE;Sudeste
SDFC;Fazenda Constância;Altair;São Paulo;Privado;35;FALSE;Sudeste
SDEM;Estância Machado;Álvares Machado;São Paulo;Privado;35;FALSE;Sudeste
SDAI;Americana;Americana;São Paulo;Público;35;FALSE;Sudeste
SDAF;Fazenda Palmeiras;Analândia;São Paulo;Privado;35;FALSE;Sudeste
SDDN;Paulino Ribeiro de Andrade;Andradina;São Paulo;Público;35;FALSE;Sudeste
SIOB;Fazenda Guanabara;Andradina;São Paulo;Privado;35;FALSE;Sudeste
SWLY;Chácara MCL;Andradina;São Paulo;Privado;35;FALSE;Sudeste
SSYQ;Fazenda Água das Pedras;Anhembi;São Paulo;Privado;35;FALSE;Sudeste
SBAU;Estadual Dario Guarita;Araçatuba;São Paulo;Público;35;FALSE;Sudeste
SDID;Aeroata;Araçatuba;São Paulo;Privado;35;FALSE;Sudeste
SDGY;Fazenda Anhangaí;Araçatuba;São Paulo;Privado;35;FALSE;Sudeste
SDWZ;Palo Verde;Araçatuba;São Paulo;Privado;35;FALSE;Sudeste
SDTE;Fazenda Tapijara;Arandu;São Paulo;Privado;35;FALSE;Sudeste
SBAQ;Bartolomeu de Gusmão;Araraquara;São Paulo;Público;35;FALSE;Sudeste
SSKN;Takeo Noguchi;Araraquara;São Paulo;Privado;35;FALSE;Sudeste
SDAA;Araras;Araras;São Paulo;Público;35;FALSE;Sudeste
SNAX;Marcelo Pires Halzhausen;Assis;São Paulo;Público;35;FALSE;Sudeste
SDTB;Atibaia;Atibaia;São Paulo;Público;35;FALSE;Sudeste
SJRO;Fazenda Santa Elisa;Auriflama;São Paulo;Privado;35;FALSE;Sudeste
SDVY;Vitalli;Avanhandava;São Paulo;Privado;35;FALSE;Sudeste
SDRR;Avaré-Arandu;Avaré;São Paulo;Público;35;FALSE;Sudeste
SDXR;Fazenda Romário;Barbosa;São Paulo;Privado;35;FALSE;Sudeste
SDBY;Bariri;Bariri;São Paulo;Público;35;FALSE;Sudeste
SDLU;Fazenda Santa Luíza;Barra Bonita;São Paulo;Privado;35;FALSE;Sudeste
SNBA;Chafei Amsei;Barretos;São Paulo;Público;35;FALSE;Sudeste
SDBA;Batatais;Batatais;São Paulo;Público;35;FALSE;Sudeste
SBAE;Aeroporto Estadual de Bauru-Arealva;Bauru;São Paulo;Público;35;FALSE;Sudeste
SBBU;Bauru;Bauru;São Paulo;Público;35;FALSE;Sudeste
SDBB;Bebedouro;Bebedouro;São Paulo;Público;35;FALSE;Sudeste
SNIJ;Joca Viol;Birigui;São Paulo;Privado;35;FALSE;Sudeste
SJWQ;Aeroclube de Birigui - CMTE Munir Djabak;Birigui;São Paulo;Privado;35;FALSE;Sudeste
SDIH;Fazenda Irohy;Biritiba-Mirim;São Paulo;Privado;35;FALSE;Sudeste
SDOI;Centro Nacional de Pára-Quedismo;Boituva;São Paulo;Privado;35;FALSE;Sudeste
SSXT;Cristal;Borá;São Paulo;Privado;35;FALSE;Sudeste
SDBK;Tancredo de Almeida Neves;Botucatu;São Paulo;Público;35;FALSE;Sudeste
SJFQ;Fazenda Quatrirmãs;Botucatu;São Paulo;Privado;35;FALSE;Sudeste
SIZQ;Fazenda Real;Botucatu;São Paulo;Privado;35;FALSE;Sudeste
SBBP;Estadual Arthur Siqueira;Bragança Paulista;São Paulo;Público;35;FALSE;Sudeste
SDVH;Fazenda Vale Eldorado - Dr José de Aguiar Leme;Bragança Paulista;São Paulo;Privado;35;FALSE;Sudeste
SIGL;Fazenda Dumont - Chiquinho Ribeiro;Bragança Paulista;São Paulo;Privado;35;FALSE;Sudeste
SDAN;Fazenda Santo Ângelo;Brotas;São Paulo;Privado;35;FALSE;Sudeste
SSYK;Fazenda Mandaçaia;Buri;São Paulo;Privado;35;FALSE;Sudeste
SDJF;Fazenda Jequitibá;Buri;São Paulo;Privado;35;FALSE;Sudeste
SIAB;Guatambu São Paulo;Buri;São Paulo;Privado;35;FALSE;Sudeste
SIBX;Rosana Camargo;Buritama;São Paulo;Privado;35;FALSE;Sudeste
SDIP;Fazenda Centro de Vôo a Vela Ipuã;Caçapava;São Paulo;Privado;35;FALSE;Sudeste
SWPW;CEA-Caçapava;Caçapava;São Paulo;Privado;35;FALSE;Sudeste
SDQG;Fazenda Nova Floresta;Caiabu;São Paulo;Privado;35;FALSE;Sudeste
SSEF;Fazenda Passaredo;Cajuru;São Paulo;Privado;35;FALSE;Sudeste
SBKP;Viracopos;Campinas;São Paulo;Público;35;FALSE;Sudeste
SSNZ;Paradiso Agropecuária;Campos Novos Paulista;São Paulo;Privado;35;FALSE;Sudeste
SDCA;Capão Bonito;Capão Bonito;São Paulo;Público;35;FALSE;Sudeste
SNZG;Fazenda São Benedito;Capão Bonito;São Paulo;Privado;35;FALSE;Sudeste
SDNJ;Nascimento II;Capão Bonito;São Paulo;Privado;35;FALSE;Sudeste
SSBC;Fazenda Barra do Tietê;Castilho;São Paulo;Privado;35;FALSE;Sudeste
SDCD;Catanduva;Catanduva;São Paulo;Privado;35;FALSE;Sudeste
SSQK;Fazenda Gávea;Cerqueira César;São Paulo;Privado;35;FALSE;Sudeste
SDCL;Fazenda Campo Alegre;Cerqueira César;São Paulo;Privado;35;FALSE;Sudeste
SWBP;Fazenda Continental;Colômbia;São Paulo;Privado;35;FALSE;Sudeste
SDCW;Fazenda Paloma;Colômbia;São Paulo;Privado;35;FALSE;Sudeste
SSNF;Fazenda Naisa;Colômbia;São Paulo;Privado;35;FALSE;Sudeste
SDWN;Fazenda Barreiro Grande;Colômbia;São Paulo;Privado;35;FALSE;Sudeste
SDKO;Fazenda Campo Grande;Colômbia;São Paulo;Privado;35;FALSE;Sudeste
SDNI;Nascimento I;Cotia;São Paulo;Privado;35;FALSE;Sudeste
SDST;Fazenda Santa Therezinha da Barra;Descalvado;São Paulo;Privado;35;FALSE;Sudeste
SDDR;Dracena;Dracena;São Paulo;Público;35;FALSE;Sudeste
SNDD;Condomínio Aeronáutico Santos Dumont;Elias Fausto;São Paulo;Privado;35;FALSE;Sudeste
SDIB;Irmãos  Ribeiro;Espírito Santo do Pinhal;São Paulo;Privado;35;FALSE;Sudeste
SIFO;Fazenda Santo Antônio Oriçanga;Estiva Gerbi;São Paulo;Privado;35;FALSE;Sudeste
SJFF;Frigo Estrela;Estrela d'Oeste;São Paulo;Privado;35;FALSE;Sudeste
SJWX;Rio Alegre;Euclides da Cunha Paulista;São Paulo;Privado;35;FALSE;Sudeste
SNSF;Fazenda São Francisco;Fartura;São Paulo;Privado;35;FALSE;Sudeste
SDFD;Coronel Aviador Carlos Orleans Guimarães;Fernandópolis;São Paulo;Público;35;FALSE;Sudeste
SIMK;Tenente Lund Pressoto;Franca;São Paulo;Público;35;FALSE;Sudeste
SDSE;Sítio Santa Helena;Gabriel Monteiro;São Paulo;Privado;35;FALSE;Sudeste
SDKC;Fazenda São Lucas;Gália;São Paulo;Privado;35;FALSE;Sudeste
SDGC;Garça;Garça;São Paulo;Público;35;FALSE;Sudeste
SBGP;EMBRAER - Unidade Gavião Peixoto;Gavião Peixoto;São Paulo;Privado;35;FALSE;Sudeste
SJAW;Fazenda Citrícola;Gavião Peixoto;São Paulo;Privado;35;FALSE;Sudeste
SDHC;Fazenda Koga;Getulina;São Paulo;Privado;35;FALSE;Sudeste
SNRN;Fazenda 20 de Maio;Getulina;São Paulo;Privado;35;FALSE;Sudeste
SJNA;Fazenda Nova Aliança;Glicério;São Paulo;Privado;35;FALSE;Sudeste
SDGB;Usina Colorado;Guaíra;São Paulo;Privado;35;FALSE;Sudeste
SIII;Dr. Heráclito da Motta Luiz;Guaíra;São Paulo;Privado;35;FALSE;Sudeste
SDKQ;Fazenda São João;Guaraci;São Paulo;Privado;35;FALSE;Sudeste
SIEA;Fazenda Ibiporã;Guararapes;São Paulo;Privado;35;FALSE;Sudeste
SIJG;Fazenda Jaguaretê;Guararapes;São Paulo;Privado;35;FALSE;Sudeste
SNYO;Fazenda Rio Preto;Guararapes;São Paulo;Privado;35;FALSE;Sudeste
SD6Z;VCM;Guararapes;São Paulo;Privado;35;FALSE;Sudeste
SBGW;Guaratinguetá;Guaratinguetá;São Paulo;Público;35;FALSE;Sudeste
SDSV;Santa Cândida;Guariba;São Paulo;Privado;35;FALSE;Sudeste
SBGR;Guarulhos - Governador André Franco Montoro;Guarulhos;São Paulo;Público;35;TRUE;Sudeste
SJVZ;Represa Fazenda Capão da Cruz;Guatapará;São Paulo;Privado;35;FALSE;Sudeste
SNSK;Central Ferraz;Herculândia;São Paulo;Privado;35;FALSE;Sudeste
SJUL;Fazenda Rio Pardo;Iaras;São Paulo;Privado;35;FALSE;Sudeste
SSIS;Major José Ignácio;Ibaté;São Paulo;Privado;35;FALSE;Sudeste
SWYV;Clube de Marte Ibirá de Pára-Quedismo;Ibirá;São Paulo;Privado;35;FALSE;Sudeste
SDIG;Ibitinga;Ibitinga;São Paulo;Público;35;FALSE;Sudeste
SDEO;Fazenda Entre Rios;Ibitinga;São Paulo;Privado;35;FALSE;Sudeste
SDWK;Junqueira;Igarapava;São Paulo;Privado;35;FALSE;Sudeste
SDBV;Balneário São Januário;Ilha Comprida;São Paulo;Privado;35;FALSE;Sudeste
SNDS;Fazenda São Martinho;Ilha Solteira;São Paulo;Privado;35;FALSE;Sudeste
SDTX;Fazenda São José;Ilha Solteira;São Paulo;Privado;35;FALSE;Sudeste
SDRU;Fazenda Caramuru;Inúbia Paulista;São Paulo;Privado;35;FALSE;Sudeste
SDED;Scoda Aeronáutica;Ipeúna;São Paulo;Privado;35;FALSE;Sudeste
SIGT;Fazenda Goiabeira;Itaberá;São Paulo;Privado;35;FALSE;Sudeste
SDIM;Dr. Antonio Ribeiro Nogueira Júnior;Itanhaém;São Paulo;Público;35;FALSE;Sudeste
SDCR;Fazenda Caiçara;Itanhaém;São Paulo;Privado;35;FALSE;Sudeste
SDEJ;Fazenda Guará do Pinhal;Itapetininga;São Paulo;Privado;35;FALSE;Sudeste
SDYB;Fazenda São José do Bom Retiro;Itapetininga;São Paulo;Privado;35;FALSE;Sudeste
SWAL;Fazenda Santa Albana;Itapetininga;São Paulo;Privado;35;FALSE;Sudeste
SIHP;Fazenda Esperança;Itapeva;São Paulo;Privado;35;FALSE;Sudeste
SJGJ;Sítio São Jorge;Itapeva;São Paulo;Privado;35;FALSE;Sudeste
SDHE;Fazenda Herdade;Itapira;São Paulo;Privado;35;FALSE;Sudeste
SDFT;Virgolino de Oliveira;Itapira;São Paulo;Privado;35;FALSE;Sudeste
SDIO;Aeroclube de Itápolis;Itápolis;São Paulo;Privado;35;FALSE;Sudeste
SIHY;Tom Aviação Agrícola Ltda.;Itápolis;São Paulo;Privado;35;FALSE;Sudeste
SSUK;Fazenda Menina;Itapura;São Paulo;Privado;35;FALSE;Sudeste
SJZW;Fazenda Regina;Itatinga;São Paulo;Privado;35;FALSE;Sudeste
SDMP;Fazenda DIMEP;Itatinga;São Paulo;Privado;35;FALSE;Sudeste
SDJA;Dr. José Augusto de Arruda Botelho;Itirapina;São Paulo;Privado;35;FALSE;Sudeste
SWVN;Clube de Voo Fazenda Novo Horizonte;Itu;São Paulo;Privado;35;FALSE;Sudeste
SDWL;Três Marias;Itupeva;São Paulo;Privado;35;FALSE;Sudeste
SDMA;Muraro;Itupeva;São Paulo;Privado;35;FALSE;Sudeste
SDIV;Ituverava;Ituverava;São Paulo;Público;35;FALSE;Sudeste
SJQJ;Fazenda Fortaleza;Jaborandi;São Paulo;Privado;35;FALSE;Sudeste
SDJC;Jaboticabal;Jaboticabal;São Paulo;Público;35;FALSE;Sudeste
SDUD;Usina Santa Adélia;Jaboticabal;São Paulo;Privado;35;FALSE;Sudeste
SDXE;Jeremias de Paula Martins;Jaboticabal;São Paulo;Privado;35;FALSE;Sudeste
SIVW;Banaer de Jacupiranga;Jacupiranga;São Paulo;Privado;35;FALSE;Sudeste
SIEH;Fazenda Vô Chico;Jales;São Paulo;Privado;35;FALSE;Sudeste
SDJL;Jales;Jales;São Paulo;Privado;35;FALSE;Sudeste
SDJN;Fazenda São Luiz;Jardinópolis;São Paulo;Privado;35;FALSE;Sudeste
SNFN;Fazenda Santa Fé;Jardinópolis;São Paulo;Privado;35;FALSE;Sudeste
SDMV;Fazenda Morro Vermelho;Jaú;São Paulo;Privado;35;FALSE;Sudeste
SNHJ;Usina de José Bonifácio;José Bonifácio;São Paulo;Privado;35;FALSE;Sudeste
SDWH;Fazenda Avanhandava;José Bonifácio;São Paulo;Privado;35;FALSE;Sudeste
SBJD;Comandante Rolim Adolfo Amaro;Jundiaí;São Paulo;Público;35;FALSE;Sudeste
SWQP;Rio Vermelho Açúcar e Álcool;Junqueirópolis;São Paulo;Privado;35;FALSE;Sudeste
SJRS;Fazenda Guanabara;Junqueirópolis;São Paulo;Privado;35;FALSE;Sudeste
SNPN;Fazenda Água Fria;Lavínia;São Paulo;Privado;35;FALSE;Sudeste
SDLL;Yolanda Penteado;Leme;São Paulo;Público;35;FALSE;Sudeste
SDLP;Municipal José Boso;Lençóis Paulista;São Paulo;Público;35;FALSE;Sudeste
SWXQ;Lins;Lins;São Paulo;Público;35;FALSE;Sudeste
SDLC;Lucélia;Lucélia;São Paulo;Público;35;FALSE;Sudeste
SWMC;Capão da Cruz;Luís Antônio;São Paulo;Privado;35;FALSE;Sudeste
SNQP;Fazenda São Francisco;Magda;São Paulo;Privado;35;FALSE;Sudeste
SDNE;Fazenda São Joaquim;Marabá Paulista;São Paulo;Privado;35;FALSE;Sudeste
SDZU;Fazenda Anhumas;Marabá Paulista;São Paulo;Privado;35;FALSE;Sudeste
SDFK;Fazenda Figueira;Marabá Paulista;São Paulo;Privado;35;FALSE;Sudeste
SBML;Frank Miloye Milenkovich;Marília;São Paulo;Público;35;FALSE;Sudeste
SIGY;Fazenda Guadiana;Martinópolis;São Paulo;Privado;35;FALSE;Sudeste
SDLY;Armando Natali;Matão;São Paulo;Público;35;FALSE;Sudeste
SDME;Marchesan S.A;Matão;São Paulo;Privado;35;FALSE;Sudeste
SDMY;Fazenda Cambuhy;Matão;São Paulo;Privado;35;FALSE;Sudeste
SSYS;Aero do Vale Miracatu;Miracatu;São Paulo;Privado;35;FALSE;Sudeste
SJTM;Santa Cecília;Mirandópolis;São Paulo;Privado;35;FALSE;Sudeste
SDAS;Fazenda Santo Antônio;Mirandópolis;São Paulo;Privado;35;FALSE;Sudeste
SNKP;Conquista do Pontal;Mirante do Paranapanema;São Paulo;Privado;35;FALSE;Sudeste
SDMH;Mirassol;Mirassol;São Paulo;Público;35;FALSE;Sudeste
SDKK;Mococa;Mococa;São Paulo;Público;35;FALSE;Sudeste
SJCA;Comandante Vittório Bonomi;Mococa;São Paulo;Privado;35;FALSE;Sudeste
SDMJ;Mogi Mirim;Mogi Mirim;São Paulo;Público;35;FALSE;Sudeste
SSVO;Usina de Monções;Monções;São Paulo;Privado;35;FALSE;Sudeste
SDDJ;Fazenda Santa Maria;Monções;São Paulo;Privado;35;FALSE;Sudeste
SDMO;Monte Alto;Monte Alto;São Paulo;Público;35;FALSE;Sudeste
SIQF;Fazenda Palmital;Morro Agudo;São Paulo;Privado;35;FALSE;Sudeste
SIYE;Fazenda Barra do Agudo;Morro Agudo;São Paulo;Privado;35;FALSE;Sudeste
SDND;Fazenda Nova Damasco;Narandiba;São Paulo;Privado;35;FALSE;Sudeste
SDZZ;Sítio São José;Nova Europa;São Paulo;Privado;35;FALSE;Sudeste
SING;Fazenda São João;Nova Granada;São Paulo;Privado;35;FALSE;Sudeste
SIOC;Santo Expedito;Nova Independência;São Paulo;Privado;35;FALSE;Sudeste
SIQK;Nova Odessa;Nova Odessa;São Paulo;Privado;35;FALSE;Sudeste
SDNH;Novo Horizonte;Novo Horizonte;São Paulo;Público;35;FALSE;Sudeste
SDDK;Saint-Exupéry;Ocauçu;São Paulo;Privado;35;FALSE;Sudeste
SILD;Pachu Aviação Agrícola;Olímpia;São Paulo;Privado;35;FALSE;Sudeste
SDOR;Fazenda Mosquito;Orlândia;São Paulo;Privado;35;FALSE;Sudeste
SDOU;Jornalista Benedito Pimentel;Ourinhos;São Paulo;Público;35;FALSE;Sudeste
SNZL;Usina São Luiz;Ourinhos;São Paulo;Privado;35;FALSE;Sudeste
